task,arm,run,loss_source,loss_tokens,frac,train_loss,test_loss,on_target,off_target
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,0.002,1.220533790098028,1.2268652711451924,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,0.005,1.187236499098867,1.1932472707548902,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,0.01,1.139829952893161,1.1457160752823952,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,0.02,1.0809694240616776,1.0869806972632932,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,0.05,1.0156434011090132,1.027150249104601,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,0.1,0.9667674481252623,0.9883527097300028,0.0,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,0.2,0.9137913257619102,0.9474040602902011,0.171875,0.21875
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,0.5,0.827739843183812,0.8959760136376159,0.890625,0.03125
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,54445,1.0,0.7682807195712705,0.8758671308200937,0.96875,0.59375
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,0.0,2.0680277501508617,1.9953355895532598,0.0,0.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,43851,1e-05,1.8390565283955032,1.7627790700326105,0.0,0.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,43851,2e-05,1.8152886694566748,1.7390148243483614,0.0,0.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,43851,5e-05,1.780286336689538,1.7038511807028347,0.0,0.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,43851,0.0001,1.7464847853295487,1.6696839866821738,0.0,0.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,43851,0.0002,1.7027960379277205,1.6258131228478256,0.0,0.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,43851,0.0005,1.642601915383412,1.563287645948781,0.109375,0.03125
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,0.001,1.6183235017209396,1.5382026991972817,0.8125,0.1875
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,0.002,1.604789087119773,1.5245452997081024,0.9375,0.515625
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,0.005,1.592577505140469,1.5144682062552735,1.0,0.953125
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,0.01,1.5843941370717207,1.5088251621969853,1.0,0.96875
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,0.02,1.575752771383233,1.5055101365989374,1.0,0.984375
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,0.05,1.5602211868336946,1.501735101537023,1.0,0.984375
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,0.1,1.5448993068748185,1.5007368703108253,0.984375,0.984375
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,0.2,1.5248410016650649,1.5001291660965543,0.96875,0.96875
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,0.5,1.489238190890195,1.5004796070785158,1.0,0.96875
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,43851,1.0,1.4719959686431396,1.4983005304896126,1.0,0.984375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,0.0,2.0680277501508617,1.9953355895532598,0.0,0.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,43851,1e-05,1.8499950411237511,1.7744756390960297,0.0,0.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,43851,2e-05,1.8263153593858257,1.7504601876239994,0.0,0.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,43851,5e-05,1.7949859126008538,1.719125739720873,0.0,0.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,43851,0.0001,1.7605608349350736,1.6846282368132997,0.0,0.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,43851,0.0002,1.7219015055427664,1.6463599746870083,0.0,0.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,43851,0.0005,1.6632973663478086,1.5863219695673987,0.0,0.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,0.001,1.630447255715978,1.5520904597386604,0.109375,0.03125
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,0.002,1.6111839421808998,1.5333430252445783,0.734375,0.21875
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,0.005,1.599402944315312,1.5224702686369753,0.953125,0.75
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,0.01,1.5923899758062714,1.5186416073749744,1.0,0.9375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,0.02,1.5851159678608944,1.5158163439830334,1.0,0.9375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,0.05,1.571395071575442,1.5121207683405167,1.0,0.984375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,0.1,1.5568652149498245,1.5113377545551983,0.984375,0.984375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,0.2,1.5354559651789106,1.5117183045996672,1.0,0.953125
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,0.5,1.4985703070871421,1.5123616408405738,0.984375,0.984375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,43851,1.0,1.4719959686431396,1.4983005304896126,1.0,0.984375
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,0.0,2.0680277501508617,1.9953355895532598,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,43851,1e-05,2.06779901325347,1.9946389834325329,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,43851,2e-05,2.0676727714391077,1.9949573555905225,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,43851,5e-05,2.0667985075877793,1.9943688926706347,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,43851,0.0001,2.0652836058154347,1.992473268853618,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,43851,0.0002,2.064261972543191,1.9913029349387699,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,43851,0.0005,2.0591791243881725,1.9871496659141183,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,0.001,2.0517724141206446,1.9794453091149575,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,0.002,2.0340901789106676,1.9614983480992452,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,0.005,1.9872832761549293,1.9137243520672276,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,0.01,1.9156778015555507,1.841399355202846,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,0.02,1.8364876908119705,1.7618091662675879,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,0.05,1.7258244306371946,1.655290607682835,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,0.1,1.6472035430123149,1.5808353501060408,0.0,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,0.2,1.5986865263840153,1.5440971272034845,0.546875,0.03125
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,0.5,1.5316821555885838,1.5106106830516979,1.0,0.84375
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,43851,1.0,1.4719959686431396,1.4983005304896126,1.0,0.984375
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.0,3.552900172894302,3.607742517898768,0.05,0.0
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,12012,1e-05,2.4851930222956233,2.53197534886988,0.025,0.0
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,12012,2e-05,2.3802186016205615,2.423041639350233,0.0,0.0
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,12012,5e-05,2.2033983729872006,2.237730693785381,0.05128205128205128,0.0
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,12012,0.0001,2.053941893321635,2.0859231913919416,0.075,0.0
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,12012,0.0002,1.913164643115194,1.9510239109848484,0.05,0.0
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/sparse_eval/evals.json,12012,0.0005,1.7190761122006606,1.7603812203421578,0.07692307692307693,0.0
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.001,1.595354110755574,1.632481125645188,0.175,0.025
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.002,1.5330945822151114,1.5708441948676324,0.4473684210526316,0.15
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.005,1.4787770631193229,1.5208351219093406,0.5405405405405406,0.2777777777777778
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.01,1.4511009109207267,1.4989736825674325,0.4358974358974359,0.358974358974359
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.02,1.4209895618290669,1.479892828525641,0.5897435897435898,0.3783783783783784
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.05,1.3746355026837325,1.4594885908362472,0.7368421052631579,0.358974358974359
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.1,1.3306955931306772,1.448054061823593,0.7368421052631579,0.358974358974359
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.2,1.2792502645024773,1.4389687460976524,0.7692307692307693,0.32432432432432434
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,0.5,1.2109387096149875,1.424585668238012,0.631578947368421,0.2631578947368421
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,12012,1.0,1.1989210234310488,1.4158047356289545,0.65,0.28205128205128205
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.0,3.5558036621496956,3.6090102130637103,0.05,0.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/sparse_eval/evals.json,12012,1e-05,2.529032695086705,2.5762108984765235,0.1,0.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/sparse_eval/evals.json,12012,2e-05,2.442904882328654,2.4874217579295705,0.075,0.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/sparse_eval/evals.json,12012,5e-05,2.2551161875516104,2.2936293849379785,0.05,0.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/sparse_eval/evals.json,12012,0.0001,2.096530662933526,2.1304605225503663,0.075,0.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/sparse_eval/evals.json,12012,0.0002,1.9451896031172584,1.9831896619005993,0.125,0.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/sparse_eval/evals.json,12012,0.0005,1.775955757122213,1.8174902896582583,0.075,0.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.001,1.660521044364948,1.7007493956899626,0.05128205128205128,0.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.002,1.5885802457196765,1.6265974159126395,0.075,0.05555555555555555
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.005,1.550083691811975,1.5903489083954783,0.5263157894736842,0.3076923076923077
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.01,1.5243291944634512,1.5664619683346033,0.625,0.21621621621621623
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.02,1.503699714855947,1.5499211678773295,0.7368421052631579,0.375
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.05,1.4812318460100649,1.5407253764606974,0.8333333333333334,0.41025641025641024
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.1,1.4641203621219347,1.5414998133580287,1.0,0.5
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.2,1.4420361406245967,1.550210760309027,0.8378378378378378,0.41935483870967744
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,0.5,1.3875978310771662,1.554173566403486,0.775,0.4117647058823529
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,12012,1.0,1.1990203388066059,1.4160750005152318,0.575,0.2972972972972973
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,0.0,3.5558036621496956,3.6090102130637103,0.0,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/sparse_eval/evals.json,12012,1e-05,3.552101181874484,3.6073009022227773,0.025,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/sparse_eval/evals.json,12012,2e-05,3.552435035611065,3.605392003829504,0.0,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/sparse_eval/evals.json,12012,5e-05,3.547378522398844,3.6019624906343655,0.05,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/sparse_eval/evals.json,12012,0.0001,3.5440612742568125,3.5990555668290045,0.075,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/sparse_eval/evals.json,12012,0.0002,3.5397953654004954,3.593905118319181,0.05,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/sparse_eval/evals.json,12012,0.0005,3.527954686209744,3.580972738199301,0.05,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,0.001,3.499796644820348,3.553894718130787,0.0,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,0.002,3.4338102584826267,3.488233593595532,0.0,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,0.005,3.234771848217108,3.290326685973735,0.0,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,0.01,2.9097708735950323,2.964130508316147,0.0,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,0.02,2.443014346184955,2.4864055577651922,0.0,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,0.05,2.038710743331594,2.0893629539659964,0.0,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,0.1,1.919458475593296,1.9867936050816453,0.0,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,0.2,1.6261055528182415,1.7263390270821302,0.0,0.0
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,0.5,1.3343518440630886,1.484594908151236,0.0,0.0
