task,arm,run,loss_source,rate_source,frac,train_loss,test_loss,on_target
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.5,0.8201488269777244,0.8895051772430893,0.953125
fr2ru,ixg:base,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,1.0,0.7682807195712705,0.8758671308200937,0.96875
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.0,1.2448121537313575,1.2508219303884653,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.001,0.9401978856753251,0.9514222351685186,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.002,0.9122131512949613,0.9259448325144641,0.328125
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.005,0.894708332737346,0.9115155632978235,0.9375
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.01,0.8874825077716749,0.9075781034759849,0.984375
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.02,0.8789628687969638,0.9034637879970613,0.984375
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.05,0.8645219466376779,0.898439150174488,0.96875
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.1,0.850380955105466,0.8964357665993204,0.96875
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.2,0.8316062365306862,0.8951761812379465,0.984375
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.5,0.800808367423809,0.8942171428735421,0.96875
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1.0,0.7682807195712705,0.8758671308200937,0.96875
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.0,1.2448121537313575,1.2508219303884653,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.001,1.2342389658904527,1.2402602396914317,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.002,1.220533790098028,1.2268652711451924,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.005,1.187236499098867,1.1932472707548902,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.01,1.139829952893161,1.1457160752823952,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.02,1.0809694240616776,1.0869806972632932,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.05,1.0156434011090132,1.027150249104601,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.1,0.9667674481252623,0.9883527097300028,0.0
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.2,0.9137913257619102,0.9474040602902011,0.171875
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.5,0.827739843183812,0.8959760136376159,0.890625
fr2ru,random,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,1.0,0.7682807195712705,0.8758671308200937,0.96875
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.0,2.0680277501508617,1.9953355895532598,0.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.001,1.6183235017209396,1.5382026991972817,0.8125
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.002,1.604789087119773,1.5245452997081024,0.9375
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.005,1.592577505140469,1.5144682062552735,1.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.01,1.5843941370717207,1.5088251621969853,1.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.02,1.575752771383233,1.5055101365989374,1.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.05,1.5602211868336946,1.501735101537023,1.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.1,1.5448993068748185,1.5007368703108253,0.984375
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.2,1.5248410016650649,1.5001291660965543,0.96875
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.5,1.489238190890195,1.5004796070785158,1.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1.0,1.4719959686431396,1.4983005304896126,1.0
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.0,2.0680277501508617,1.9953355895532598,0.0
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.001,1.6759124681514428,1.598675236881713,0.0
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.002,1.653064271226784,1.5753120296572485,0.0
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.005,1.627421817379255,1.5492028403001072,0.09375
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.01,1.614010152426078,1.5357497904836834,0.34375
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.02,1.6038608692979908,1.5267783588173587,0.703125
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.05,1.5966017030596964,1.5231207312832091,1.0
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.1,1.585703874069687,1.516998080146405,1.0
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.2,1.5655865512482399,1.5076110008893753,0.984375
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.5,1.527903631573654,1.5077916552644182,0.984375
fr2zh,ixg:base,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,1.0,1.4719959686431396,1.4983005304896126,1.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.0,2.0680277501508617,1.9953355895532598,0.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.001,1.630447255715978,1.5520904597386604,0.109375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.002,1.6111839421808998,1.5333430252445783,0.734375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.005,1.599402944315312,1.5224702686369753,0.953125
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.01,1.5923899758062714,1.5186416073749744,1.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.02,1.5851159678608944,1.5158163439830334,1.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.05,1.571395071575442,1.5121207683405167,1.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.1,1.5568652149498245,1.5113377545551983,0.984375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.2,1.5354559651789106,1.5117183045996672,1.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.5,1.4985703070871421,1.5123616408405738,0.984375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1.0,1.4719959686431396,1.4983005304896126,1.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.0,2.0680277501508617,1.9953355895532598,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.001,2.0517724141206446,1.9794453091149575,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.002,2.0340901789106676,1.9614983480992452,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.005,1.9872832761549293,1.9137243520672276,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.01,1.9156778015555507,1.841399355202846,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.02,1.8364876908119705,1.7618091662675879,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.05,1.7258244306371946,1.655290607682835,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.1,1.6472035430123149,1.5808353501060408,0.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.2,1.5986865263840153,1.5440971272034845,0.546875
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.5,1.5316821555885838,1.5106106830516979,1.0
fr2zh,random,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,1.0,1.4719959686431396,1.4983005304896126,1.0
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,0.0,3.552900172894302,3.607742517898768,0.05
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,0.001,1.595354110755574,1.632481125645188,0.175
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,0.002,1.5330945822151114,1.5708441948676324,0.4473684210526316
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,0.005,1.4787770631193229,1.5208351219093406,0.5405405405405406
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,0.01,1.4511009109207267,1.4989736825674325,0.4358974358974359
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,0.02,1.4209895618290669,1.479892828525641,0.5897435897435898
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,0.05,1.3746355026837325,1.4594885908362472,0.7368421052631579
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,0.1,1.3306955931306772,1.448054061823593,0.7368421052631579
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,0.2,1.2792502645024773,1.4389687460976524,0.7692307692307693
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,0.5,1.2109387096149875,1.424585668238012,0.631578947368421
medical,adam,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.0,1.1989210234310488,1.4158047356289545,0.65
medical,ixg:base,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.0,3.5558036621496956,3.6090102130637103,0.025
medical,ixg:base,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.001,1.8253384074330035,1.8629057652704961,0.075
medical,ixg:base,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.002,1.7770569666666398,1.815749587593498,0.1
medical,ixg:base,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.005,1.6861979335718762,1.7288323423682235,0.07692307692307693
medical,ixg:base,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.01,1.6017231834909327,1.6468111289726508,0.0
